game_date,team_home,team_away,most_common_total_line,average_total_line,most_common_moneyline_home,average_moneyline_home,most_common_moneyline_away,average_moneyline_away,most_common_spread_home,average_spread_home,most_common_spread_away,average_spread_away
2025-12-25 22:00:00+00:00,Golden State Warriors,Dallas Mavericks,229.4999,229.4999,-5.0,25.083341666666666,-5.0,-18.99999230769231,-0.5,1.50002,0.5,-1.49998
2025-12-25 19:30:00+00:00,Oklahoma City Thunder,San Antonio Spurs,119.4999,177.2499,-5.0,1.0,4.0,1.25,-0.5,0.0,0.5,0.0
2025-12-25 17:00:00+00:00,New York Knicks,Cleveland Cavaliers,241.4999,241.61528461538447,177.0001,177.0516384615385,-154.9999,-153.92297692307693,4.5001,5.192407692307693,-4.4999,-5.192207692307691
2025-12-24 00:00:00+00:00,Charlotte Hornets,Washington Wizards,239.4999,230.576823076923,250.0001,214.92546923076924,-199.9999,-175.92299230769228,6.5001,6.038546153846156,-6.4999,-6.038376923076921
2025-12-24 00:00:00+00:00,Philadelphia 76ers,Brooklyn Nets,219.9999,211.6537461538461,450.0001,353.6923923076924,-349.9999,-279.30760769230767,9.5001,7.65393076923077,-9.4999,-7.653761538461537
2025-12-23 03:00:00+00:00,Portland Trail Blazers,Detroit Pistons,234.4999,225.29156666666665,-199.9999,-154.38453846153843,240.0001,191.39392307692307,-5.9999,-4.076853846153846,6.0001,4.076992307692308
2025-12-23 03:00:00+00:00,Golden State Warriors,Orlando Magic,227.4999,218.58323333333328,230.0001,178.01238461538463,-189.9999,-146.38453846153843,6.0001,3.961607692307693,-5.9999,-3.961469230769232
2025-12-23 02:30:00+00:00,Oklahoma City Thunder,Memphis Grizzlies,233.9999,224.3749,1200.0001,789.7692999999999,-724.9999,-506.8460846153845,15.5001,11.384692307692308,-15.4999,-11.384538461538462
2025-12-23 02:00:00+00:00,Denver Nuggets,Utah Jazz,251.4999,240.2499,-850.0001,482.7108384615385,549.9999,-359.84608461538454,12.5001,9.916750000000002,-12.4999,-9.916583333333332
2025-12-23 01:00:00+00:00,New Orleans Pelicans,Dallas Mavericks,240.9999,230.66656666666665,105.0001,32.00315384615384,118.0001,91.23007692307692,-0.9999,-1.2915833333333335,1.0001,1.2917499999999995
2025-12-23 00:30:00+00:00,Boston Celtics,Indiana Pacers,225.4999,216.58323333333328,580.0001,445.6923846153847,-439.9999,-341.2306923076922,11.5001,9.833416666666668,-11.4999,-9.833249999999998
2025-12-23 00:00:00+00:00,Cleveland Cavaliers,Charlotte Hornets,239.4999,229.16656666666665,375.0001,281.6793076923077,-309.9999,-228.69223076923075,9.5001,7.153923076923078,-9.4999,-7.153769230769229
2025-12-23 00:00:00+00:00,Cleveland Cavaliers,Charlotte Hornets,239.4999,229.16656666666665,390.0001,281.6793076923077,-309.9999,-228.69223076923075,9.5001,7.153923076923078,-9.4999,-7.153769230769229
2025-12-22 03:00:00+00:00,Sacramento Kings,Houston Rockets,222.4999,212.4544454545454,-454.9999,-392.9229923076922,615.0001,532.2531615384617,-11.9999,-9.999915384615385,12.0001,10.000084615384615
2025-12-22 00:00:00+00:00,Washington Wizards,San Antonio Spurs,237.4999,227.83323333333328,-749.9999,-559.0768538461538,1300.0001,840.8546846153845,-15.9999,-11.576846153846152,16.0001,11.577
2025-12-22 00:00:00+00:00,Minnesota Timberwolves,Milwaukee Bucks,226.4999,217.29156666666665,620.0001,492.24930769230775,-474.9999,-364.3076153846153,12.0001,8.807769230769232,-11.9999,-8.807615384615383
2025-12-22 00:00:00+00:00,Minnesota Timberwolves,Milwaukee Bucks,226.4999,217.29156666666665,660.0001,492.24930769230775,-474.9999,-364.3076153846153,12.0001,8.807769230769232,-11.9999,-8.807615384615383
2025-12-22 00:00:00+00:00,Washington Wizards,San Antonio Spurs,237.4999,227.83323333333328,-749.9999,-559.0768538461538,1300.0001,840.8546846153845,-15.9999,-11.576846153846152,16.0001,11.577
2025-12-21 23:00:00+00:00,New York Knicks,Miami Heat,235.9999,226.6249,280.0001,213.17469230769228,-229.9999,-180.15376923076923,7.0001,5.307769230769233,-6.9999,-5.307615384615383
2025-12-21 23:00:00+00:00,Brooklyn Nets,Toronto Raptors,215.9999,207.08323333333328,-137.9999,-103.923,155.0001,120.51776923076925,-3.4999,-2.4614615384615384,3.5001,2.461615384615385
2025-12-21 20:30:00+00:00,Atlanta Hawks,Chicago Bulls,247.9999,237.8460538461537,167.0001,117.26237692307691,-149.9999,-101.46146923076924,4.0001,2.615453846153846,-3.9999,-2.6153153846153847
